seed,result,time (seconds)
8818,unknown,1.196
8819,unknown,1.481
8820,unknown,1.169
8821,unknown,1.662
8822,unsolvable,0.774
8823,unknown,1.445
8824,unsolvable,0.758
8825,unknown,1.414
8826,unknown,1.407
8827,unknown,1.143
8828,unknown,1.2
8829,unknown,1.479
8830,unknown,1.411
8831,unknown,1.256
8832,unknown,1.218
8833,unknown,1.23
8834,unsolvable,11.123
8835,unknown,1.198
8836,unknown,1.298
8837,unknown,1.317
8838,unknown,1.173
8839,unknown,1.258
8840,unknown,1.149
8841,unknown,1.275
8842,unknown,1.213
8843,unknown,1.226
8844,unknown,1.24
8845,unsolvable,1.848
8846,unknown,1.227
8847,unknown,1.323
8848,unsolvable,1.078
8849,unsolvable,3.533
8850,unknown,1.422
8851,unknown,1.294
8852,unsolvable,13.481
8853,unknown,1.428
8854,unknown,1.612
8855,unknown,1.393
8856,unknown,1.708
8857,unknown,1.461
8858,unknown,1.306
8859,unsolvable,1.468
8860,unknown,1.621
8861,unknown,1.893
8862,unknown,1.42
8863,unknown,1.249
8864,unknown,1.474
8865,unsolvable,0.567
8866,unknown,1.308
8867,unknown,1.51
8868,unknown,1.214
8869,unknown,1.205
8870,unknown,1.508
8871,unknown,1.362
8872,unknown,1.95
8873,unknown,1.282
8874,unsolvable,0.787
8875,unknown,1.311
8876,unknown,1.483
8877,unknown,1.57
8878,unknown,1.569
8879,unknown,1.119
8880,unknown,1.798
8881,unknown,1.145
8882,unknown,1.684
8883,unknown,1.237
8884,unknown,1.32
8885,unknown,1.59
8886,unknown,1.518
8887,unknown,1.295
8888,unknown,1.297
8889,unknown,1.584
8890,unknown,1.594
8891,unknown,1.346
8892,unknown,1.161
8893,unknown,1.768
8894,unknown,1.655
8895,unknown,1.536
8896,unknown,1.542
8897,unknown,1.964
8898,unsolvable,0.771
8899,unknown,1.272
8900,unsolvable,3.08
8901,unknown,1.37
8902,unknown,1.169
8903,unknown,1.267
8904,unknown,1.548
8905,unknown,1.397
8906,unknown,1.291
8907,unknown,1.249
8908,unknown,1.307
8909,unknown,1.299
8910,unsolvable,2.721
8911,unknown,1.346
8912,unknown,1.529
8913,unknown,1.197
8914,unknown,1.385
8915,unknown,1.388
8916,unknown,1.203
8917,unknown,1.461
8918,unknown,1.208
8919,unknown,1.293
8920,unknown,1.3
8921,unknown,1.184
8922,unknown,1.267
8923,unknown,1.406
8924,unknown,1.367
8925,unknown,1.302
8926,unknown,1.205
8927,unknown,1.26
8928,unknown,1.675
8929,unknown,1.259
8930,unsolvable,1.412
8931,unknown,1.228
8932,unknown,1.394
8933,unknown,1.219
8934,unknown,1.452
8935,unknown,1.629
8936,unknown,1.354
8937,unknown,1.371
8938,unknown,1.348
8939,unknown,1.58
8940,unknown,1.45
8941,unsolvable,1.373
8942,unknown,1.162
8943,unknown,1.25
8944,unsolvable,5.916
8945,unknown,1.676
8946,unknown,1.499
8947,unknown,1.316
8948,unknown,1.402
8949,unknown,1.284
8950,unknown,1.228
8951,unknown,1.207
8952,unknown,1.213
8953,unknown,1.153
8954,unknown,1.216
8955,unknown,1.268
8956,unknown,1.365
8957,unknown,1.238
8958,unknown,1.134
8959,unknown,1.181
8960,unknown,1.105
8961,unknown,1.17
8962,unknown,1.283
8963,unknown,1.464
8964,unknown,1.359
8965,unknown,1.204
8966,unknown,1.13
8967,unknown,1.505
8968,unknown,1.117
8969,unknown,1.354
8970,unknown,1.33
8971,unknown,1.582
8972,unknown,1.358
8973,unknown,1.513
8974,unknown,1.515
8975,unknown,1.462
8976,unknown,1.599
8977,unknown,1.398
8978,unknown,1.492
8979,unknown,1.167
8980,unknown,1.461
8981,unknown,1.421
8982,unknown,1.319
8983,unknown,1.315
8984,unknown,1.624
8985,unknown,1.899
8986,unsolvable,0.824
8987,unknown,1.189
8988,unknown,1.609
8989,unknown,1.209
8990,unknown,1.45
8991,unknown,1.419
8992,unknown,1.383
8993,unknown,1.383
8994,unknown,1.451
8995,unknown,1.178
8996,unknown,1.395
8997,unknown,1.359
8998,unknown,1.657
8999,unknown,1.121
9000,unknown,1.171
9001,unknown,1.37
9002,unknown,1.585
9003,unknown,1.337
9004,unknown,1.609
9005,unknown,1.4
9006,unknown,1.292
9007,unknown,1.685
9008,unknown,1.449
9009,unknown,1.259
9010,unknown,1.342
9011,unsolvable,1.657
9012,unknown,1.3
9013,unknown,1.235
9014,unknown,1.218
9015,unknown,1.321
9016,unknown,1.333
9017,unknown,1.228
9018,unknown,1.268
9019,unknown,1.41
9020,unknown,1.265
9021,unknown,1.317
9022,unknown,1.177
9023,unknown,1.426
9024,unsolvable,0.827
9025,unknown,1.307
9026,unknown,1.341
9027,unknown,1.272
9028,unknown,1.167
9029,unknown,1.385
9030,unknown,1.352
9031,unknown,1.689
9032,unknown,1.305
9033,unknown,1.416
9034,unknown,1.219
9035,unknown,1.225
9036,unknown,1.392
9037,unknown,1.292
9038,unknown,1.208
9039,unknown,1.188
9040,unknown,1.165
9041,unknown,1.427
9042,unknown,1.203
9043,unknown,1.234
9044,unknown,1.292
9045,unknown,1.677
9046,unknown,1.323
9047,unknown,1.283
9048,unknown,1.439
9049,unknown,1.213
9050,unknown,1.287
9051,unsolvable,0.594
9052,unknown,1.575
9053,unknown,1.185
9054,unknown,1.463
9055,unknown,1.341
9056,unknown,1.366
9057,unknown,1.794
9058,unknown,1.215
9059,unknown,1.683
9060,unknown,1.47
9061,unknown,1.412
9062,unknown,1.37
9063,unknown,1.643
9064,unknown,1.672
9065,unknown,1.434
9066,unknown,1.516
9067,unknown,1.223
9068,unknown,1.734
9069,unknown,1.86
9070,unknown,1.368
9071,unknown,1.503
9072,unknown,1.452
9073,unknown,1.238
9074,unknown,1.172
9075,unknown,1.397
9076,unsolvable,0.774
9077,unknown,1.327
9078,unknown,1.422
9079,unknown,1.472
9080,unknown,1.763
9081,unknown,1.582
9082,unknown,1.167
9083,unknown,1.432
9084,unknown,1.578
9085,unknown,1.136
9086,unknown,1.506
9087,unknown,1.783
9088,unknown,1.486
9089,unknown,1.483
9090,unknown,1.235
9091,unknown,1.762
9092,unknown,1.55
9093,unknown,1.599
9094,unknown,1.463
9095,unknown,1.555
9096,unknown,1.631
9097,unknown,2.09
9098,unknown,1.476
9099,unknown,1.637
9100,unknown,1.181
9101,unknown,1.586
9102,unknown,1.146
9103,unknown,1.251
9104,unknown,1.392
9105,unsolvable,4.667
9106,unknown,1.541
9107,unknown,1.378
9108,unknown,1.802
9109,unknown,1.443
9110,unknown,1.292
9111,unknown,1.345
9112,unknown,1.339
9113,unknown,1.6
9114,unknown,1.409
9115,unknown,1.181
9116,unknown,1.131
9117,unknown,1.183
9118,unknown,1.659
9119,unknown,1.623
9120,unknown,1.446
9121,unknown,1.356
9122,unknown,1.331
9123,unknown,1.158
9124,unknown,1.489
9125,unknown,1.407
9126,unknown,1.543
9127,unknown,1.441
9128,unknown,1.57
9129,unknown,1.155
9130,unknown,1.546
9131,unknown,1.14
9132,unknown,1.427
9133,unsolvable,0.931
9134,unsolvable,3.035
9135,unknown,1.641
9136,unknown,1.62
9137,unknown,1.71
9138,unknown,1.318
9139,unknown,1.43
9140,unknown,1.664
9141,unknown,1.626
9142,unknown,1.318
9143,unknown,1.391
9144,unknown,1.296
9145,unknown,1.276
9146,unsolvable,2.115
9147,unknown,1.378
9148,unknown,1.374
9149,unknown,1.286
9150,unknown,1.494
9151,unsolvable,0.913
9152,unknown,1.399
9153,unknown,1.484
9154,unknown,1.487
9155,unsolvable,0.927
9156,unknown,1.435
9157,unknown,1.422
9158,unknown,1.277
9159,unknown,1.523
9160,unknown,1.318
9161,unknown,1.188
9162,unknown,1.292
9163,unknown,1.231
9164,unknown,1.469
9165,unknown,1.251
9166,unknown,1.187
9167,unknown,1.241
9168,unknown,1.191
9169,unknown,1.552
9170,unknown,1.554
9171,unknown,1.176
9172,unsolvable,0.87
9173,unknown,1.494
9174,unknown,2.033
9175,unknown,1.14
9176,unknown,1.224
9177,unknown,1.263
9178,unknown,1.289
9179,unknown,1.185
9180,unknown,1.317
9181,unknown,1.232
9182,unknown,1.623
9183,unknown,1.37
9184,unknown,1.381
9185,unsolvable,1.054
9186,unknown,1.477
9187,unknown,1.393
9188,unknown,1.595
9189,unknown,1.539
9190,unknown,1.251
9191,unknown,1.526
9192,unknown,1.6
9193,unknown,1.654
9194,unknown,1.324
9195,unknown,1.592
9196,unknown,1.285
9197,unknown,1.727
9198,unknown,1.248
9199,unknown,1.268
9200,unknown,1.301
9201,unsolvable,0.69
9202,unknown,1.704
9203,unknown,1.526
9204,unknown,1.699
9205,unknown,1.332
9206,unknown,1.326
9207,unknown,1.219
9208,unknown,1.279
9209,unknown,1.521
9210,unsolvable,0.756
9211,unknown,1.338
9212,unknown,1.102
9213,unsolvable,0.813
9214,unknown,1.171
9215,unknown,1.164
9216,unknown,1.278
9217,unknown,1.244
9218,unsolvable,0.87
9219,unknown,1.754
9220,unknown,1.945
9221,unsolvable,1.4
9222,unknown,1.185
9223,unknown,1.457
9224,unknown,1.336
9225,unknown,1.214
9226,unknown,1.33
9227,unknown,1.484
9228,unknown,1.272
9229,unknown,1.409
9230,unknown,1.531
9231,unknown,1.148
9232,unknown,1.468
9233,unknown,1.667
9234,unknown,1.599
9235,unknown,1.383
9236,unknown,1.433
9237,unknown,1.259
9238,unsolvable,6.791
9239,unknown,1.203
9240,unknown,1.167
9241,unknown,1.317
9242,unknown,1.716
9243,unknown,1.511
9244,unknown,1.245
9245,unknown,1.674
9246,unknown,1.185
9247,unknown,1.28
9248,unknown,1.39
9249,unsolvable,0.762
9250,unknown,1.164
9251,unknown,1.153
9252,unknown,1.368
9253,unknown,1.282
9254,unknown,1.37
9255,unsolvable,2.908
9256,unknown,2.011
9257,unknown,1.25
9258,unknown,1.172
9259,unknown,1.248
9260,unknown,1.429
9261,unknown,1.417
9262,unknown,1.375
9263,unknown,1.401
9264,unknown,1.947
9265,unknown,1.465
9266,unsolvable,0.712
9267,unknown,1.236
9268,unknown,1.498
9269,unknown,1.31
9270,unknown,1.34
9271,unknown,1.384
9272,unsolvable,1.022
9273,unsolvable,3.543
9274,unknown,1.444
9275,unknown,1.585
9276,unknown,1.606
9277,unknown,1.606
9278,unsolvable,0.926
9279,unknown,1.344
9280,unknown,1.799
9281,unsolvable,0.524
9282,unknown,1.997
9283,unknown,1.848
9284,unknown,1.818
9285,unknown,1.642
9286,unknown,1.692
9287,unknown,1.586
9288,unsolvable,6.47
9289,unknown,1.452
9290,unknown,1.315
9291,unknown,1.737
9292,unknown,1.582
9293,unknown,1.755
9294,unknown,1.144
9295,unknown,1.437
9296,unknown,1.803
9297,unknown,1.512
9298,unknown,1.927
9299,unsolvable,2.128
9300,unknown,1.414
9301,unknown,1.448
9302,unknown,1.199
9303,unknown,1.579
9304,unknown,1.459
9305,unknown,1.122
9306,unknown,1.279
9307,unknown,1.449
9308,unknown,1.46
9309,unknown,1.274
9310,unknown,1.309
9311,unknown,1.266
9312,unknown,1.193
9313,unknown,1.4
9314,unsolvable,0.517
9315,unknown,1.365
9316,unknown,1.206
9317,unknown,1.712
9318,unknown,1.257
9319,unknown,1.489
9320,unknown,1.318
9321,unknown,1.308
9322,unknown,1.453
9323,unknown,1.535
9324,unknown,1.2
9325,unknown,1.423
9326,unknown,1.313
9327,unknown,1.276
9328,unknown,1.426
9329,unknown,1.257
9330,unknown,1.171
9331,unknown,1.281
9332,unknown,1.482
9333,unsolvable,0.93
9334,unknown,1.583
9335,unknown,1.398
9336,unsolvable,1.716
9337,unknown,1.26
9338,unknown,1.51
9339,unsolvable,1.401
9340,unknown,1.097
9341,unknown,1.495
9342,unknown,1.425
9343,unknown,1.519
9344,unsolvable,8.149
9345,unknown,1.768
9346,unknown,1.372
9347,unknown,1.475
9348,unknown,1.408
9349,unknown,1.166
9350,unsolvable,1.176
9351,unsolvable,0.794
9352,unknown,1.171
9353,unknown,1.551
9354,unknown,1.363
9355,unknown,1.621
9356,unsolvable,0.747
9357,unknown,1.597
9358,unknown,1.465
9359,unknown,1.379
9360,unknown,1.8
9361,unknown,1.511
9362,unknown,1.323
9363,unknown,1.361
9364,unknown,1.503
9365,unknown,1.566
9366,unknown,1.193
9367,unknown,1.694
9368,unsolvable,5.912
9369,unknown,1.208
9370,unknown,1.207
9371,unknown,1.206
9372,unknown,1.559
9373,unknown,1.392
9374,unknown,1.133
9375,unknown,1.444
9376,unknown,1.624
9377,unknown,1.791
9378,unknown,1.877
9379,unknown,1.356
9380,unknown,1.767
9381,unknown,1.354
9382,unknown,2.023
9383,unknown,1.507
9384,unsolvable,6.062
9385,unknown,1.291
9386,unsolvable,0.793
9387,unknown,1.695
9388,unknown,1.312
9389,unknown,1.18
9390,unknown,1.726
9391,unknown,1.418
9392,unknown,1.324
9393,unknown,1.746
9394,unknown,1.163
9395,unknown,1.239
9396,unknown,1.885
9397,unsolvable,0.759
9398,unknown,1.234
9399,unknown,1.387
9400,unknown,1.314
9401,unknown,1.704
9402,unknown,1.558
9403,unknown,1.524
9404,unknown,1.616
9405,unknown,1.404
9406,unknown,1.44
9407,unknown,1.849
9408,unknown,1.63
9409,unknown,1.528
9410,unknown,1.635
9411,unknown,1.377
9412,unknown,1.348
9413,unknown,1.583
9414,unknown,1.396
9415,unsolvable,0.582
9416,unknown,1.149
9417,unknown,1.374
9418,unknown,1.442
9419,unsolvable,0.802
9420,unknown,1.253
9421,unknown,1.355
9422,unknown,1.265
9423,unknown,1.118
9424,unknown,1.335
9425,unknown,1.125
9426,unknown,1.169
9427,unknown,1.319
9428,unknown,1.106
9429,unknown,1.151
9430,unknown,1.254
9431,unknown,1.541
9432,unknown,1.177
9433,unknown,1.385
9434,unknown,1.266
9435,unknown,1.331
9436,unknown,1.065
9437,unknown,1.393
9438,unknown,1.177
9439,unknown,1.307
9440,unknown,1.188
9441,unknown,1.429
9442,unknown,1.396
9443,unknown,1.332
9444,unknown,1.298
9445,unknown,1.506
9446,unknown,1.244
9447,unknown,1.275
9448,unknown,1.198
9449,unknown,1.24
9450,unknown,1.518
9451,unknown,1.393
9452,unknown,1.121
9453,unsolvable,1.205
9454,unknown,1.169
9455,unknown,1.493
9456,unknown,1.375
9457,unsolvable,11.419
9458,unknown,1.163
9459,unknown,1.226
9460,unknown,1.301
9461,unknown,1.463
9462,unsolvable,1.79
9463,unknown,1.177
9464,unknown,1.176
9465,unknown,1.494
9466,unknown,1.294
9467,unknown,1.378
9468,unknown,1.554
9469,unknown,1.363
9470,unknown,1.489
9471,unsolvable,0.965
9472,unknown,1.153
9473,unknown,1.301
9474,unknown,1.46
9475,unknown,1.156
9476,unknown,1.293
9477,unknown,1.123
9478,unknown,1.36
9479,unknown,1.57
9480,unsolvable,1.573
9481,unknown,1.268
9482,unknown,1.247
9483,unsolvable,0.925
9484,unknown,1.365
9485,unknown,1.682
9486,unknown,1.495
9487,unknown,1.411
9488,unknown,1.186
9489,unknown,1.411
9490,unsolvable,1.432
9491,unknown,1.471
9492,unknown,1.413
9493,unknown,1.188
9494,unknown,1.301
9495,unknown,1.119
9496,unknown,1.238
9497,unknown,1.296
9498,unknown,1.46
9499,unknown,1.592
9500,unknown,1.207
9501,unknown,1.425
9502,unknown,1.46
9503,unknown,1.279
9504,unknown,1.408
9505,unknown,1.28
9506,unknown,1.772
9507,unknown,1.219
9508,unsolvable,1.552
9509,unknown,1.228
9510,unsolvable,0.777
9511,unknown,1.387
9512,unknown,1.441
9513,unknown,1.335
9514,unknown,1.389
9515,unknown,1.305
9516,unknown,1.205
9517,unknown,1.2
9518,unknown,1.441
9519,unsolvable,0.579
9520,unsolvable,0.938
9521,unknown,1.232
9522,unknown,1.213
9523,unsolvable,0.599
9524,unknown,1.241
9525,unknown,1.53
9526,unknown,1.227
9527,unknown,1.275
9528,unknown,1.164
9529,unsolvable,2.48
9530,unknown,1.14
9531,unsolvable,0.528
9532,unknown,1.284
9533,unknown,1.335
9534,unknown,1.561
9535,unknown,1.154
9536,unknown,1.484
9537,unknown,1.494
9538,unknown,1.453
9539,unknown,1.373
9540,unknown,1.748
9541,unknown,1.249
9542,unknown,1.196
9543,unknown,1.262
9544,unknown,1.419
9545,unknown,1.649
9546,unknown,1.537
9547,unknown,1.532
9548,unknown,1.788
9549,unknown,1.243
9550,unknown,1.129
9551,unknown,1.977
9552,unknown,1.233
9553,unknown,1.661
9554,unknown,1.096
9555,unknown,1.47
9556,unknown,1.312
9557,unknown,1.698
9558,unknown,1.581
9559,unknown,1.949
9560,unknown,1.681
9561,unknown,1.915
9562,unknown,1.464
9563,unknown,1.655
9564,unsolvable,0.98
9565,unknown,2.437
9566,unknown,1.766
9567,unknown,1.835
9568,unknown,1.724
9569,unknown,1.325
9570,unknown,1.522
9571,unknown,1.746
9572,unknown,1.727
9573,unknown,1.647
9574,unknown,1.617
9575,unknown,1.569
9576,unknown,1.365
9577,unsolvable,2.682
9578,unsolvable,0.54
9579,unknown,1.613
9580,unknown,1.331
9581,unknown,1.636
9582,unknown,1.512
9583,unsolvable,0.809
9584,unknown,1.264
9585,unknown,1.357
9586,unsolvable,0.522
9587,unknown,1.151
9588,unknown,1.309
9589,unknown,1.226
9590,unknown,1.395
9591,unknown,1.342
9592,unknown,1.374
9593,unsolvable,0.806
9594,unknown,1.168
9595,unknown,1.594
9596,unknown,1.477
9597,unknown,1.222
9598,unknown,1.256
9599,unknown,1.295
9600,unknown,1.126
9601,unknown,1.196
9602,unknown,1.18
9603,unknown,1.347
9604,unknown,1.567
9605,unknown,1.221
9606,unknown,1.575
9607,unknown,1.338
9608,unknown,1.475
9609,unknown,1.434
9610,unknown,1.376
9611,unsolvable,0.884
9612,unknown,1.36
9613,unknown,1.212
9614,unknown,1.503
9615,unknown,1.933
9616,unsolvable,1.023
9617,unknown,1.846
9618,unknown,1.729
9619,unknown,1.112
9620,unknown,1.537
9621,unknown,1.468
9622,unknown,1.098
9623,unknown,1.586
9624,unsolvable,1.132
9625,unknown,1.606
9626,unknown,1.736
9627,unknown,1.548
9628,unsolvable,4.046
9629,unknown,1.366
9630,unknown,1.409
9631,unknown,1.35
9632,unknown,1.616
9633,unknown,1.565
9634,unknown,1.522
9635,unknown,1.589
9636,unknown,1.511
9637,unknown,1.379
9638,unsolvable,1.69
9639,unknown,1.664
9640,unknown,1.736
9641,unknown,1.536
9642,unsolvable,1.468
9643,unknown,1.225
9644,unknown,1.343
9645,unknown,1.405
9646,unknown,1.489
9647,unknown,1.133
9648,unknown,1.686
9649,unknown,1.273
9650,unsolvable,0.682
9651,unknown,1.69
9652,unknown,1.745
9653,unknown,1.361
9654,unknown,1.128
9655,unknown,1.245
9656,unknown,1.463
9657,unknown,1.356
9658,unknown,1.214
9659,unknown,1.173
9660,unknown,1.41
9661,unknown,1.691
9662,unknown,1.309
9663,unsolvable,0.664
9664,unknown,1.248
9665,unknown,1.332
9666,unknown,1.678
9667,unsolvable,0.836
9668,unknown,1.432
9669,unknown,1.504
9670,unknown,1.689
9671,unknown,1.693
9672,unsolvable,2.081
9673,unknown,1.191
9674,unknown,1.574
9675,unknown,1.35
9676,unknown,1.321
9677,unknown,1.43
9678,unsolvable,0.69
9679,unknown,1.301
9680,unknown,1.615
9681,unknown,1.41
9682,unsolvable,1.724
9683,unknown,1.323
9684,unknown,1.71
9685,unknown,1.941
9686,unknown,1.629
9687,unknown,1.465
9688,unknown,1.525
9689,unknown,1.467
9690,unknown,1.544
9691,unknown,1.546
9692,unknown,1.217
9693,unknown,1.501
9694,unknown,1.568
9695,unknown,1.241
9696,unknown,1.589
9697,unsolvable,1.574
9698,unknown,1.105
9699,unknown,1.645
9700,unknown,1.468
9701,unsolvable,2.88
9702,unknown,1.897
9703,unsolvable,6.421
9704,unknown,1.626
9705,unknown,1.845
9706,unknown,1.41
9707,unknown,1.598
9708,unknown,1.541
9709,unknown,1.144
9710,unsolvable,1.64
9711,unknown,1.544
9712,unknown,1.389
9713,unknown,1.475
9714,unknown,1.512
9715,unknown,1.224
9716,unknown,1.444
9717,unknown,1.398
9718,unknown,1.504
9719,unknown,1.232
9720,unknown,1.377
9721,unknown,1.258
9722,unknown,1.192
9723,unknown,1.279
9724,unsolvable,0.874
9725,unknown,1.179
9726,unknown,1.182
9727,unknown,1.251
9728,unknown,1.298
9729,unknown,1.404
9730,unknown,1.362
9731,unknown,1.388
9732,unsolvable,0.6
9733,unsolvable,0.773
9734,unknown,1.182
9735,unknown,1.17
9736,unsolvable,1.614
9737,unknown,1.537
9738,unknown,1.204
9739,unknown,1.48
9740,unknown,1.185
9741,unknown,1.298
9742,unsolvable,1.239
9743,unknown,1.495
9744,unknown,1.63
9745,unknown,1.792
9746,unknown,1.324
9747,unknown,1.257
9748,unknown,1.401
9749,unknown,1.809
9750,unknown,1.469
9751,unknown,1.23
9752,unknown,1.456
9753,unknown,1.698
9754,unknown,1.219
9755,unknown,1.624
9756,unknown,1.654
9757,unknown,1.279
9758,unknown,1.413
9759,unknown,1.733
9760,unknown,1.421
9761,unknown,1.527
9762,unknown,1.506
9763,unknown,1.322
9764,unknown,1.45
9765,unknown,1.43
9766,unsolvable,0.608
9767,unsolvable,13.618
9768,unsolvable,7.852
9769,unknown,1.184
9770,unknown,1.806
9771,unknown,1.54
9772,unsolvable,0.803
9773,unknown,1.644
9774,unknown,1.509
9775,unknown,1.303
9776,unknown,1.759
9777,unsolvable,4.459
9778,unknown,1.254
9779,unknown,1.175
9780,unknown,1.349
9781,unknown,1.471
9782,unknown,1.394
9783,unknown,1.586
9784,unknown,1.562
9785,unknown,1.524
9786,unknown,1.62
9787,unknown,1.163
9788,unknown,1.558
9789,unknown,1.544
9790,unsolvable,0.628
9791,unknown,1.423
9792,unknown,1.381
9793,unknown,1.298
9794,unknown,1.296
9795,unknown,1.448
9796,unknown,1.248
9797,unknown,1.433
9798,unknown,1.512
9799,unknown,1.157
9800,unknown,1.451
9801,unknown,1.267
9802,unknown,1.698
9803,unknown,1.243
9804,unknown,1.191
9805,unknown,1.322
9806,unsolvable,0.549
9807,unknown,1.788
9808,unknown,1.547
9809,unknown,1.432
9810,unknown,1.867
9811,unknown,1.16
9812,unknown,1.551
9813,unknown,1.454
9814,unknown,1.362
9815,unknown,1.574
9816,unknown,1.769
9817,unknown,1.692
9818,unknown,1.784
9819,unknown,1.613
9820,unknown,2.095
9821,unknown,1.849
9822,unknown,1.523
9823,unknown,1.251
9824,unknown,1.321
9825,unknown,1.346
9826,unknown,1.797
9827,unsolvable,1.033
9828,unknown,1.362
9829,unknown,1.925
9830,unknown,1.572
9831,unknown,1.559
9832,unknown,1.399
9833,unsolvable,0.939
9834,unknown,1.971
9835,unknown,1.802
9836,unsolvable,0.801
9837,unknown,1.202
9838,unknown,1.252
9839,unknown,1.695
9840,unknown,1.675
9841,unknown,1.27
9842,unknown,1.688
9843,unknown,1.209
9844,unknown,1.554
9845,unknown,1.381
9846,unknown,1.336
9847,unknown,1.181
9848,unsolvable,0.961
9849,unknown,1.481
9850,unknown,1.376
9851,unknown,1.721
9852,unsolvable,0.888
9853,unknown,1.777
9854,unknown,1.297
9855,unknown,1.153
9856,unknown,1.971
9857,unknown,1.334
9858,unknown,1.243
9859,unknown,1.374
9860,unknown,1.324
9861,unknown,1.383
9862,unknown,1.336
9863,unknown,1.188
9864,unknown,1.097
9865,unknown,1.688
9866,unknown,1.466
9867,unknown,1.446
9868,unknown,1.627
9869,unknown,1.68
9870,unknown,1.495
9871,unknown,1.332
9872,unknown,1.125
9873,unknown,1.525
9874,unknown,1.516
9875,unknown,1.499
9876,unknown,1.202
9877,unsolvable,0.842
9878,unknown,1.759
9879,unknown,1.3
9880,unsolvable,1.416
9881,unknown,1.169
9882,unknown,1.199
9883,unknown,1.202
9884,unknown,1.343
9885,unknown,1.258
9886,unknown,1.268
9887,unknown,1.269
9888,unknown,1.471
9889,unknown,1.377
9890,unknown,1.293
9891,unknown,1.426
9892,unknown,1.271
9893,unknown,1.186
9894,unknown,1.34
9895,unknown,1.315
9896,unknown,1.298
9897,unknown,1.122
9898,unknown,1.274
9899,unknown,1.516
9900,unknown,1.46
9901,unknown,1.427
9902,unknown,1.343
9903,unknown,1.141
9904,unknown,1.216
9905,unknown,1.48
9906,unknown,1.542
9907,unknown,1.156
9908,unknown,1.551
9909,unsolvable,6.727
9910,unknown,1.514
9911,unknown,1.052
9912,unknown,1.177
9913,unknown,1.173
